technology,capacity_type,location,year,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4,value_scenario_S5
Aluminium_production,power,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,JPN,0,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,1,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,2,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,3,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,4,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,5,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,6,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,7,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,8,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,9,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,10,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,11,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,12,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,JPN,13,30.0,30.0,30.0,30.0,30.0,30.0
Aluminium_production,power,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,power,USA,0,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,1,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,2,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,3,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,4,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,5,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,6,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,7,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,8,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,9,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,10,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,11,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,12,860.0,860.0,860.0,860.0,860.0,860.0
Aluminium_production,power,USA,13,860.0,860.0,860.0,860.0,860.0,860.0
Bauxite_mining,power,AUS,0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,1,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,2,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,3,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,4,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,5,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,6,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,7,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,8,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,9,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,10,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,11,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,12,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUS,13,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
Bauxite_mining,power,AUT,0,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,1,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,2,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,3,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,4,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,5,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,6,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,7,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,8,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,9,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,10,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,11,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,12,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,AUT,13,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,BRA,0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,1,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,2,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,3,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,4,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,5,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,6,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,7,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,8,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,9,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,10,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,11,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,12,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,BRA,13,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0
Bauxite_mining,power,CHN,0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,1,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,2,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,3,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,4,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,5,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,6,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,7,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,8,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,9,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,10,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,11,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,12,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CHN,13,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Bauxite_mining,power,CZE,0,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,1,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,2,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,3,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,4,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,5,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,6,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,7,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,8,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,9,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,10,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,11,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,12,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,CZE,13,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,0,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,1,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,2,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,3,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,4,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,5,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,6,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,7,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,8,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,9,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,10,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,11,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,12,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,DEU,13,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,0,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,1,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,2,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,3,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,4,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,5,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,6,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,7,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,8,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,9,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,10,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,11,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,12,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ITA,13,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,0,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,1,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,2,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,3,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,4,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,5,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,6,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,7,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,8,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,9,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,10,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,11,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,12,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,JPN,13,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,0,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,1,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,2,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,3,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,4,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,5,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,6,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,7,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,8,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,9,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,10,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,11,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,12,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,KOR,13,1.0,1.0,1.0,1.0,1.0,1.0
Bauxite_mining,power,ROE,0,13283.00000002048,13283.00000002048,13283.00000002048,13283.00000002048,13283.00000002048,13283.00000002048
Bauxite_mining,power,ROE,1,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,2,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,3,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,4,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,5,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,6,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,7,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,8,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,9,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,10,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,11,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,12,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,13,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROW,0,143620.9999999795,143620.9999999795,143620.9999999795,143620.9999999795,143620.9999999795,143620.9999999795
Bauxite_mining,power,ROW,1,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,2,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,3,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,4,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,5,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,6,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,7,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,8,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,9,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,10,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,11,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,12,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
