location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,40450.0,25500.0,25400.0,25200.0,25000.0,24800.0,44366.666666666664,24500.0,28113.333333333336
BRA,HP,,,,162849.19876000006,150878.84596000004,49449.19876,77799.19876,49449.19876,49449.19876,49449.19876,49449.19876,49449.19876,87149.19876,49349.19876,74974.62123272731
BRA,Iron,,,,22.926234,22.926234,22.926234,22.926233999999997,22.926234,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Steel,,,,423.35999892,423.35999891999995,423.35999892,423.35999891999995,423.3599989199999,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892000007,423.3599989200001
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.659999999999997,30.660000000000004,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000014
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,32704.323403354294,32316.143425936054,31989.022703560287,28965.985942492018,28531.496062992122,29279.901007601202,27795.79404771665,27593.215698205044,27295.442359249333,28883.666046507646
CHN,Copper,167.4912,167.4912,167.49120000000002,167.4912,167.4912,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,1909.5661199999997,1909.5661199999997,1909.56612,1909.5661199999997,1909.56612,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661199999997
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,15975.0,15794.117647058823,15622.222222222223,15717.241379310344,15519.354838709678,15333.333333333334,15057.142857142857,14889.18918918919,14992.405063291139,14709.52380952381,14766.666666666666,15443.5718950184
CHN,HP,54013.15596598225,52044.328313357226,49823.86424156076,46848.390439999996,49757.37920404494,53913.83792822641,53502.73115667942,53168.55904648596,49537.53272753994,49068.075479370076,48854.7598667516,44748.390439999996,47109.045155749365,44745.202110772014,49795.37514832285
CHN,Iron,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997,22.24291896,22.242918959999997,22.24291896,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997
CHN,Nickel,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995,5232.9962399999995
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.7999978399999,478.7999978400001,478.79999784000006,478.7999978399999,478.79999784000006,478.79999784,478.79999783999995,478.7999978399999,478.79999783999995,478.79999784,478.79999784000006,478.7999978400001
CZE,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
CZE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
CZE,Compressor,78000.0,75800.0,73900.0,72100.0,70400.0,68700.0,67000.0,65400.0,63800.0,62200.0,60700.0,59200.0,152640.18264840185,56400.0,73302.87018917156
CZE,HEX,41760.0,40700.0,38600.0,37600.0,36600.0,35700.0,34700.0,84200.0,33000.0,32100.0,67300.0,30500.0,29700.0,52900.0,42525.71428571428
CZE,HP,57596.529,57296.529,57096.529,56896.529,87877.77900003584,56396.52900000001,71985.41788890709,63422.8447894823,62846.5290000082,62206.05280953162,61696.52900000745,54996.529,54796.529,54496.529,61400.5274634266
CZE,Iron,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.285148680000002
CZE,Nickel,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000004
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999591999997,495.5999959200002,495.5999959200001,495.59999591999997,495.59999591999997,495.59999592,495.59999592,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
DEU,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,71800.0,70100.0,68300.0,66700.0,65100.00000000001,63500.00000000001,74835.71428568503
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.497199999999
DEU,HEX,47009.9999997952,45800.0,43400.0,42300.0,41200.0,40100.0,39100.0,49102.4110542588,89954.32972422594,38984.3984,35200.0,34300.0,74837.5,44815.78947368421,47578.887760854595
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,80930.1910727599,72213.5803501512,94352.43426455885,72104.82239267605,70060.30228,62144.302279999996,61944.302279999996,61644.302279999996,68697.14649143898
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592,495.5999959200001,495.59999592000014,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999591999997
ITA,Bauxite,,,,,,,,,,,,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000007
ITA,Compressor,84000.0,82200.0,80200.0,78200.0,76300.0,74500.0,72700.0,70900.0,69200.0,67500.0,65800.0,178937.14285714287,84033.33333333334,81785.8316221766,83304.02198661806
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.5777200000007
ITA,HEX,45280.0,44100.0,41800.0,40800.0,39700.0,38700.0,37700.0,62600.0,51505.55348030321,52621.89492537306,37071.42857142858,33000.0,53456.422676032,76229.54103999995,46754.6314780812
ITA,HP,78512.00016191126,66087.76808,65787.76808,65487.76808,65287.76808,64987.76808,64687.76808,64387.76808,94688.21452577431,98279.20855761183,69807.76808,63387.76808,85163.13039884059,84293.10688903493,73631.82666094092
ITA,Iron,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.506826960000005
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.59999591999997,495.59999592,495.5999959200001,495.5999959200003,495.59999591999997
JPN,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
JPN,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,132121.34831460673,77869.1304910659,70100.0,69300.0,68500.0,209533.23809346723
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646000000005
JPN,HEX,42710.0000002048,42300.0,41500.0,41100.0,40700.0,40300.0,39900.0,53106.92723293202,55601.229999999996,43442.857142857145,38400.0,42433.333333333336,41762.5,41223.529411764706,43177.16979436371
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,83631.92372089888,60470.47304732984,52452.14844,73708.92213130058,81360.77905790893,63765.61865163098
JPN,Iron,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.8285446,29.828544599999994
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000017999998,520.8000018,520.8000018,520.8000018
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,232240.59089495376,178909.4285346287,98533.98976059421,73861.25654450263,53054.469326523365,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,76292.83821865733
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,,,,,,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388,2452.91388
KOR,HEX,28550.0,28300.0,27700.0,27500.0,27200.0,27000.0,51100.0,26400.0,26200.0,25900.0,25700.0,25500.0,25200.0,25000.0,28375.0
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,52402.1334349096,54519.7625530224,49558.508440000005,56891.03381396747,56691.033612726904,94084.07621397566,48558.50844,48258.508440000005,48058.508440000005,56912.54024793594
KOR,Iron,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998,26.886857759999998
KOR,Nickel,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999999,6721.977239999997
KOR,Steel,508.2000032399999,508.20000324,508.2000032399999,508.20000323999994,508.2000032399999,508.20000324,508.20000324,508.20000324,508.20000324000006,508.2000032399999,508.20000323999994,508.20000323999994,508.20000323999994,508.20000323999994,508.20000324
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.660000000000007,30.660000000000007,30.660000000000007,30.660000000000014
ROE,Compressor,103907.14285714286,87425.47928262212,85349.41249226962,72200.0,70400.0,68700.0,67100.0,65400.00000000001,63800.00000000001,62300.00000000001,60800.00000000001,109861.79302180727,109356.9520272765,104685.05931437398,80806.13135682089
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,41790.0000002048,40700.0,38600.0,37600.0,36600.0,35700.0,53346.17863622618,77411.85900000003,44368.42105263158,41918.181818181816,41182.35294117647,41336.01131773652,44824.42799999998,40100.0,43962.673769011235
ROE,HP,57399.45944,57199.45944,56899.45944,78188.77982834948,65486.73216727276,63876.87879483871,56382.30126305629,55699.459440000006,74962.43818823488,65761.06098506447,63093.386565506065,79308.49881038933,109135.25758440803,105474.32218142669,70633.39243775334
ROE,Iron,30.94462116,30.94462116,30.94462116,30.944621160000004,30.94462116,30.94462116,30.94462116,30.944621159999997,30.944621159999993,30.944621160000008,30.94462116,30.94462116,30.94462116,30.944621159999997,30.944621159999997
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999592,495.59999592,495.59999592,495.5999959200001,495.59999592,495.5999959200001,495.5999959200001,495.59999591999997,495.59999591999997
ROW,Bauxite,,,,,,,,,,,,30.660000000000007,30.659999999999997,30.659999999999997,30.66
ROW,Compressor,242587.06748324333,154343.5294117647,151425.88235294117,148508.23529411765,145590.58823529413,118149.47807933191,109548.19651312067,104549.75081629142,75559.85783631394,49180.63082085133,44400.0,43500.0,42700.0,41800.0,105131.65834594787
ROW,Copper,,,,,,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.5008,263.50079999999997,263.5008,263.5008
ROW,Copper_ore,,,,,,3052.97388,3052.97388,3052.9738800000005,3052.9738800000005,3052.97388,3052.97388,3052.9738799999996,3052.9738799999996,3052.9738800000005,3052.9738799999996
ROW,HEX,94439.3670886076,72522.34652956629,57147.759757785396,46188.29508967213,37541.098114619395,30859.75984711633,26700.000000000004,26400.000000000004,26000.000000000004,34134.415000067536,34564.875668218454,33946.24875089792,27624.68272665096,26051.132094125605,41008.57004766626
ROW,HP,73024.03249989146,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,134527.179343592,69105.62124451612,63287.405679999996,66958.44968342854
ROW,Iron,30.905998320000002,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000002,30.905998320000002,30.90599832,30.905998320000002,30.90599832,30.905998320000002,30.905998320000002,30.90599832,30.90599832,30.90599831999999
ROW,Nickel,8366.395680000001,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.395679999998,8366.39568,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.395680000001
ROW,Steel,490.1781778800001,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.17817788,490.1781778800001,490.1781778800001,490.1781778800002
USA,Aluminium,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.864,1632.8640000000003
USA,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
USA,Compressor,97000.0,96100.0,95300.0,94500.0,93700.0,93000.0,92200.0,91400.0,90600.0,89900.0,89100.0,88400.0,87600.0,86900.0,91835.71428571429
USA,HEX,52129.9999997952,51800.0,51200.0,50900.0,50600.0,50300.0,50000.0,49700.0,49400.0,49100.0,48800.0,48500.0,48200.0,48000.0,49902.14285712823
USA,HP,64751.395071460676,64046.28448238452,56453.291812955365,55859.26024,79204.70645167792,67619.06103480465,65707.95098724848,66905.0296460264,63837.53648256259,67579.90913892468,71068.42149208856,53359.26024,53059.26023999999,52759.260239999996,63015.044825723846
USA,Iron,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001
USA,Steel,487.19999688,487.19999688,487.19999688000007,487.19999688,487.19999688,487.19999688000007,487.19999688,487.19999688,487.19999688,487.19999688,487.19999687999996,487.19999687999996,487.19999687999996,487.19999687999996,487.19999688000007
