location,time_operation,local_production_opex,local_production_output,transport_opex,transport_output,total_opex,total_output,total_opex_per_unit,transport_to_production_opex_ratio,transport_to_production_output_ratio
CHN,0,5426396.6262537865,4411.290048412,272.9909152249002,169.1925000000001,5426669.617169011,4580.482548412,1184.7375379806597,5.030795462022181e-05,0.03835442651541513
CHN,1,5691011.820744278,4814.3743344115,223.43556283961027,133.9782555362501,5691235.256307118,4948.35258994775,1150.127270208773,3.9261131390584436e-05,0.027828798973652584
CHN,2,5968419.266052656,5355.1774645205005,172.28756526225277,96.85403381375002,5968591.553617918,5452.0314983342505,1094.7463446316278,2.8866531921139464e-05,0.018086054935701795
CHN,3,6341076.80137338,6034.472949895,44887.25001483276,64.78877500000002,6385964.051388213,6099.261724895,1047.0060704762016,0.007078805606819155,0.010736443022936634
CHN,4,6767439.735434156,6675.4498694275,53805.387589947975,36.79999999999999,6821245.123024104,6712.2498694275,1016.2382592598419,0.007950626779611236,0.005512737076872998
CHN,5,7792277.727171842,7598.088303145501,197759.63477975604,50.431518999999994,7990037.361951598,7648.519822145501,1044.6514551504813,0.025378925354542215,0.00663739574849664
CHN,6,8809714.602071455,8485.875143244999,352383.91398970893,93.50809658749992,9162098.516061164,8579.3832398325,1067.9204157151094,0.039999469892799004,0.011019263777635836
CHN,7,9981939.930732695,9519.026054123999,547902.8733994298,182.02994490999993,10529842.804132124,9701.055999033999,1085.432637970614,0.05488941800907157,0.01912274888995999
CHN,8,10737619.55226547,10421.951439392002,624812.7836019365,236.04112500000002,11362432.335867407,10657.992564392001,1066.094976818516,0.05818913405905788,0.022648457572718286
CHN,9,11509460.49344819,11438.897012568,707712.1619692063,291.79699999999997,12217172.655417398,11730.694012568001,1041.4705764491166,0.0614896034763814,0.025509190237432897
CHN,10,12446297.62317334,12451.188088648001,808160.3822420888,490.8182455599999,13254458.005415428,12942.006334208001,1024.1424446209367,0.064931789895286,0.03941939050840368
CHN,11,12889466.090206364,12785.287641888,709191.3210691776,993.6256215799998,13598657.411275541,13778.913263468,986.9179920980872,0.05502100056790042,0.07771632906596627
CHN,12,13686054.517931955,13379.091123246,740767.2860514536,1593.6030740500005,14426821.803983409,14972.694197296001,963.5421397031421,0.05412570036754376,0.11911145976733319
CHN,13,14286857.469742265,13931.294644346,651600.1230294523,2248.3846849900006,14938457.592771716,16179.679329336,923.2851460588729,0.0456083588997411,0.16139093619001912
CZE,0,253934.54081295038,34.3355,247610.1800957847,934.1305155000001,501544.72090873506,968.4660155000001,517.875395606729,0.9750945235850201,27.205968035997728
CZE,1,249017.54081295038,34.3355,354329.9602294576,977.9911285000001,603347.5010424079,1012.3266285000001,596.0008203443281,1.4229116514150009,28.4833810050822
CZE,2,244489.54081295038,34.3355,508096.3448488081,987.0309115000001,752585.8856617585,1021.3664115000001,736.8422117548345,2.0781925605461105,28.74665904093431
CZE,3,240483.54081295038,34.3355,583665.7371635599,977.4509585000002,824149.2779765102,1011.7864585000002,814.548634302077,2.4270506629704807,28.4676488910894
CZE,4,258342.9121465712,38.7,750311.8372971381,984.6357720000001,1008654.7494437093,1023.3357720000001,985.6537580743432,2.904325228289784,25.44278480620155
CZE,5,254488.9121465712,38.7,957476.7509176407,986.4643940000001,1211965.663064212,1025.1643940000001,1182.2159159618764,3.762351541532734,25.490036020671834
CZE,6,262801.12433721166,41.194,1199047.526610021,1019.47381168,1461848.6509472327,1060.66781168,1378.2341981621928,4.562566197667673,24.748114086517454
CZE,7,288917.2304325319,43.141,1383459.9373047054,1106.3969209440002,1672377.1677372372,1149.5379209440002,1454.8255757964744,4.7884300124072094,25.646065713451247
CZE,8,290803.33652785217,44.388,1766397.648967631,1201.5944468775003,2057200.985495483,1245.9824468775003,1651.067389152183,6.074200076443935,27.07025427767641
CZE,9,292339.4426231724,45.635000000000005,2163199.880319115,1289.2166000000002,2455539.322942287,1334.8516000000002,1839.5597854789903,7.399616900506629,28.25061027719952
CZE,10,325627.5487184927,47.882000000000005,2528237.0733026834,1624.79928756,2853864.622021176,1672.68128756,1706.1616240020298,7.7641989544575125,33.93340477757821
CZE,11,320707.5487184927,47.882000000000005,2731273.270267485,1772.830872685,3051980.8189859777,1820.712872685,1676.2559680732252,8.516398448310033,37.02499629683388
CZE,12,601371.0433316573,86.07012500000003,2878632.8407814847,1898.0328924950004,3480003.8841131423,1984.1030174950004,1753.943143792387,4.786783255864073,22.052168420749936
CZE,13,618813.0433316573,87.07012500000003,3055341.295326956,1979.2117712450004,3674154.338658613,2066.2818962450006,1778.1476696551215,4.937422260651064,22.731238427015
DEU,0,952190.430912084,124.495125,43010.63793609796,264.47078750000003,995201.0688481819,388.96591250000006,2558.5817082317767,0.0451702060216032,2.124346535657521
DEU,1,939179.4309101466,124.495125,43010.63793609796,264.47078750000003,982190.0688462445,388.96591250000006,2525.131476260775,0.04579597521042056,2.124346535657521
DEU,2,921071.4309124935,124.495125,43010.63793609796,264.47078750000003,964082.0688485914,388.96591250000006,2478.577268255072,0.0466963109402795,2.124346535657521
DEU,3,906136.4309124935,124.495125,43010.63793609796,264.47078750000003,949147.0688485914,388.96591250000006,2440.1805874148195,0.04746596259548419,2.124346535657521
DEU,4,891201.4309124935,124.495125,43010.63793609796,264.47078750000003,934212.0688485914,388.96591250000006,2401.783906574567,0.04826141032118826,2.124346535657521
DEU,5,877264.4309124935,124.495125,54224.55186264275,265.0638175,931488.9827751362,389.55894250000006,2391.137466380036,0.061810954544504505,2.129110015352007
DEU,6,904097.9034778095,131.8902091,54245.351816902796,278.37259676,958343.2552947123,410.26280586,2335.925269379018,0.059999422195578855,2.110638831036625
DEU,7,925450.9146510317,136.3143228400001,73674.79535202254,287.0266259240002,999125.7100030542,423.3409487640003,2360.097016176048,0.07960961968447973,2.1056233853055906
DEU,8,1193420.7153458435,159.39169028,37368.8676992356,336.237825068,1230789.5830450791,495.62951534800004,2483.2854883166024,0.03131240074746516,2.1095066152905346
DEU,9,1216620.6084771203,165.534625,80601.24810630057,349.7071475,1297221.856583421,515.2417725,2517.6954311937525,0.06625010915045366,2.1125921389558227
DEU,10,1225388.1421704013,170.522625,131385.3505669443,360.0025795,1356773.4927373456,530.5252045,2557.4157103733714,0.10721937486210308,2.1111719309974264
DEU,11,1207220.1421704013,170.522625,157202.77994883238,361.54537949999997,1364422.9221192338,532.0680044999999,2564.376941630652,0.1302188179748271,2.1202194107673393
DEU,12,1473702.142170401,179.02262499999995,208702.69791772935,418.0904544999999,1682404.8400881304,597.1130794999999,2817.564876483552,0.14161796467932222,2.335405675679261
DEU,13,1545384.142170401,182.02262499999995,293025.91969529586,439.52239349999996,1838410.061865697,621.5450185,2957.8067672433563,0.18961364472380193,2.4146580322089086
ITA,0,472040.4469387199,51.011849999999995,49004.83877417574,101.44751450000001,521045.2857128956,152.4593645,3417.6010599394544,0.1038149147853373,1.9887048695548195
ITA,1,507241.8079742464,64.35475000000001,83364.82680262972,127.82221200000002,590606.6347768761,192.17696200000003,3073.2436845207076,0.16434928172731042,1.9862125484132873
ITA,2,497701.8079742464,64.35475000000001,92466.00493677791,128.62154900000002,590167.8129110243,192.97629900000004,3058.2398769655347,0.18578595346706592,1.998633340973277
ITA,3,491541.8079742464,64.35475000000001,103123.51034756591,129.55677500000002,594665.3183218123,193.91152500000004,3066.683727652661,0.2097960105826215,2.0131656948399304
ITA,4,485639.8079742464,64.35475000000001,115596.8220568935,130.650988,601236.6300311399,195.005738,3083.1740450177927,0.2380299558619042,2.030168526798721
ITA,5,479715.8079742464,64.35475000000001,130190.6057622895,131.931218,609906.4137365359,196.28596800000003,3107.233899351052,0.2713911103160453,2.050061852466212
ITA,6,473791.8079742464,64.35475000000001,147265.3201583231,133.429086,621057.1281325695,197.783836,3140.0803053115496,0.31082285020497424,2.073337026404422
ITA,7,519247.8079742464,65.75475000000002,137945.9539077251,142.797593,657193.7618819715,208.552343,3151.217351137462,0.2656649711163864,2.1716696208258717
ITA,8,627135.132441118,80.38850412000008,164478.0927696971,176.84320199700016,791613.2252108151,257.2317061170003,3077.432549666932,0.26226898201264465,2.199856856808993
ITA,9,787441.018063893,102.12375,196516.53645877723,226.764056,983957.5545226702,328.887806,2991.772685311021,0.24956349993293325,2.2204830512001372
ITA,10,809046.7080738536,106.16475000000003,310219.48624891567,238.40611800000002,1119266.1943227693,344.570868,3248.2902597638326,0.38343828996903523,2.2456240701362735
ITA,11,1193207.6116025886,154.0015,204801.42592003723,311.31914300000005,1398009.0375226259,465.320643,3004.399350326321,0.1716393894311233,2.0215331863650685
ITA,12,1438706.9870074212,183.29620100000002,240714.08039800724,378.0966724400001,1679421.0674054285,561.3928734400001,2991.5254483274443,0.16731279028449283,2.062763278110712
ITA,13,2084603.884712933,228.67155,298731.9496918436,531.407019,2383335.834404777,760.078569,3135.6440394582114,0.14330393984321937,2.3238877726590825
JPN,0,3555635.4770143004,179.83525000000003,36939.296650570584,307.052275,3592574.773664871,486.88752500000004,7378.654389768707,0.01038894366122954,1.7074087254862433
JPN,1,3532422.477012723,179.83525000000003,36939.296650570584,307.052275,3569361.7736632936,486.88752500000004,7330.978080950612,0.010457213680117101,1.7074087254862433
JPN,2,3497280.477012723,179.83525000000003,36939.296650570584,307.052275,3534219.7736632936,486.88752500000004,7258.801247091499,0.010562291727348981,1.7074087254862433
JPN,3,3516056.5490547484,209.61805000000004,76043.32751024651,359.4765550000001,3592099.876564995,569.0946050000001,6311.955595792362,0.021627447240770314,1.7149122177217087
JPN,4,3480714.5490547484,209.61805000000004,76041.73667943352,359.4765550000001,3556756.2857341818,569.0946050000001,6249.850647827141,0.021846587994434664,1.7149122177217087
JPN,5,3445372.5490547484,209.61805000000004,76031.5879030382,359.4765550000001,3521404.1369577865,569.0946050000001,6187.730662036035,0.022067740663893595,1.7149122177217087
JPN,6,3413310.5490547484,209.61805000000004,74829.8037393822,359.4765550000001,3488140.352794131,569.0946050000001,6129.2803026908505,0.021922940401688587,1.7149122177217087
JPN,7,3495408.7968788124,223.628566105,46533.93115712485,386.7229863455,3541942.728035937,610.3515524505,5803.11906116302,0.013312872359501075,1.729309421784346
JPN,8,3798847.0477229543,294.75250000000005,61433.56527690234,516.1147500000002,3860280.6129998565,810.8672500000002,4760.681372937253,0.01617163431566056,1.7510105936336422
JPN,9,4103660.6211963715,395.02850000000007,167916.68300155876,693.9023500000001,4271577.30419793,1088.9308500000002,3922.725951053668,0.040918754863457675,1.7565880689621127
JPN,10,4188141.454853658,510.318927025,205106.0130215102,880.7776711074999,4393247.467875169,1391.0965981324998,3158.118188034501,0.04897303857390295,1.7259357324686324
JPN,11,4201098.113189949,535.4270000000001,184172.8520203982,921.8732,4385270.9652103465,1457.3002000000001,3009.174750137512,0.04383921704712422,1.7217532922321805
JPN,12,4461406.491581443,592.3301721099999,281710.14028264047,1030.003990746,4743116.631864083,1622.334162856,2923.6372755130637,0.06314379575459446,1.7389017801961992
JPN,13,4941361.479639171,696.29902733,482108.82697527093,1226.612226838,5423470.306614442,1922.911254168,2820.4475348817145,0.09756599045866113,1.7616170333333907
KOR,0,2706360.3964595147,159.18621475750004,100308.54180322686,218.17268356950007,2806668.9382627415,377.35889832700013,7437.6646495046325,0.037064000025440594,1.370550106376098
KOR,1,2702887.964828953,186.79076630250003,110446.14938072528,263.14662740650004,2813334.1142096785,449.93739370900005,6252.72349785895,0.04086227428509589,1.4087774926751186
KOR,2,2722644.3822737336,275.4091157175001,122310.6406988234,404.5341794905002,2844955.022972557,679.9432952080003,4184.1062968379765,0.04492347274405311,1.4688481840428613
KOR,3,2775102.433110678,357.3582,177510.99021835928,541.2859450000001,2952613.4233290376,898.6441450000001,3285.6314034394977,0.06396556325287892,1.5146873501153746
KOR,4,2788570.090910173,451.6980865125001,179211.36538676388,690.2051174537501,2967781.456296937,1141.9032039662502,2598.978132287167,0.06426640161240141,1.5280231155786612
KOR,5,2780518.803079151,469.8608585500001,183761.32870035287,718.6433934987501,2964280.131779504,1188.5042520487502,2494.1266526137047,0.06608886388283196,1.529481293071523
KOR,6,2779225.5323223,474.00185855,185258.54185054472,728.02261849875,2964484.0741728446,1202.02447704875,2466.2426853830325,0.06665833330040835,1.5359066749776356
KOR,7,2750335.9928223,474.00185855,185258.54185054472,728.0226184987501,2935594.5346728447,1202.0244770487502,2442.208616150989,0.06735851268136835,1.5359066749776358
KOR,8,2754960.0258153346,480.56957062,201592.7184991373,740.6686243195002,2956552.7443144717,1221.2381949395,2420.9468362238204,0.07317446228261537,1.5412308011178009
KOR,9,2757689.344495439,487.61122998,218045.35430902417,754.2272067155002,2975734.6988044633,1241.8384366955001,2396.2333672992245,0.07906813533738292,1.5467798121598548
KOR,10,3037906.706427241,557.27052048,384299.4205666514,888.3548578279998,3422206.1269938927,1445.6253783079997,2367.2842067834604,0.12650138983978554,1.594117803078518
KOR,11,3008511.509627241,557.27052048,387731.43999303866,888.3548578279998,3396242.94962028,1445.6253783079997,2349.3243827770493,0.12887816408622585,1.594117803078518
KOR,12,2982018.714427241,557.27052048,387751.4940567215,888.3548578279998,3369770.208483963,1445.6253783079997,2331.0120720404316,0.13002986607050762,1.594117803078518
KOR,13,2957023.517627241,557.27052048,387751.4940567215,888.3548578279998,3344775.011683963,1445.6253783079997,2313.7218409922916,0.1311289855306457,1.594117803078518
ROE,0,4388002.237403446,2222.90536,83721.79760327935,42.787056,4471724.035006725,2265.6924160000003,1973.6677421118775,0.01907970713634386,0.01924825805449495
ROE,1,4348813.177544727,2305.592125,103040.46503685377,45.714296,4451853.642581581,2351.3064210000002,1893.353245166671,0.023693927706277977,0.01982757292771374
ROE,2,4301173.177544727,2305.5921250000006,125643.30065444097,49.139166,4426816.478199168,2354.7312910000005,1879.96672703967,0.02921140244024374,0.02131303514926778
ROE,3,4425974.264933863,2431.016885,197669.07724617978,53.146264,4623643.3421800425,2484.163149,1861.2478588780655,0.044661144736487426,0.021861742025703783
ROE,4,4453129.1419549165,2471.9607250000004,249194.8250239206,57.834568999999995,4702323.966978837,2529.7952940000005,1858.7764702272532,0.05595948760527625,0.02339623296401685
ROE,5,4476126.029035647,2502.782725,293602.30495364417,63.319886000000004,4769728.333989291,2566.1026110000003,1858.7441957866786,0.06559294869025369,0.025299793452905506
ROE,6,4498647.272106764,2520.50820956,312830.0200551279,78.60870311999997,4811477.292161892,2599.11691268,1851.1969464277327,0.06953868599451815,0.031187640183771723
ROE,7,4783682.29207092,2538.040279144,257872.49307159934,138.718556,5041554.785142519,2676.758835144,1883.4549900238962,0.053906693071784854,0.05465577403948268
ROE,8,5017951.775710784,2680.2830947,319015.4045393437,167.4809768125,5336967.180250128,2847.7640715125003,1874.0903551801487,0.06357482470906285,0.06248630122082155
ROE,9,5171449.615068392,2785.151725,383286.074202944,196.75764999999998,5554735.6892713355,2981.909375,1862.8117057619618,0.0741157901038305,0.07064521772148696
ROE,10,5323359.3640133245,3130.7194955600003,458861.2951809522,230.82017199999999,5782220.659194277,3361.5396675600005,1720.11079178826,0.08619769281084433,0.07372751609569306
ROE,11,6431019.605542022,3662.7816603935007,490010.891589668,265.7276675512501,6921030.497131689,3928.509327944751,1761.744702475357,0.07619489935427878,0.07254805014031396
ROE,12,8854644.938891655,4694.442922524501,589942.3175466774,335.89267519375,9444587.256438332,5030.335597718251,1877.5262749313138,0.06662518052593096,0.07155112560472225
ROE,13,12200551.349728236,6103.610279945498,773488.980171478,408.51178993125,12974040.329899713,6512.122069876748,1992.2907142533443,0.06339787096496317,0.066929533701306
ROW,0,4891465.4452818055,430.9745818304999,115042.29364883258,138.36205897375,5006507.738930638,569.3366408042499,8793.580774738828,0.023518983203653154,0.3210445924353077
ROW,1,5040548.546567166,654.2750476000001,148274.03647442837,188.88033144000002,5188822.583041594,843.1553790400001,6154.0526361220445,0.029416250057825447,0.28868643567081986
ROW,2,5008143.151650685,667.6977644000002,183674.34807264825,218.22769136,5191817.499723333,885.9254557600002,5860.332227692316,0.03667513937018936,0.3268360371943158
ROW,3,5012593.434507039,683.0378908000002,224914.6795620365,252.41651051999992,5237508.114069076,935.4544013200002,5598.891946714386,0.044869922626021956,0.3695497920684312
ROW,4,5017383.003911833,700.5643148000001,272814.0063292277,292.12573112,5290197.010241061,992.6900459200001,5329.152873028197,0.054373765390548535,0.4169863136739947
ROW,5,5094851.995118489,798.7524518225,328299.53732377564,326.96748444875004,5423151.532442264,1125.71993627125,4817.496215271361,0.06443750233340008,0.40934770679290416
ROW,6,5426655.282603435,1013.1098660699998,375728.263581625,311.484,5802383.54618506,1324.5938660699999,4380.500087472416,0.06923754025543512,0.3074533280465342
ROW,7,5803282.72019642,1233.3966246700002,375728.263581625,311.484,6179010.9837780455,1544.88062467,3999.668896810675,0.06474409083569652,0.252541634839757
ROW,8,6248084.223482251,1582.8365889999995,375728.263581625,311.484,6623812.487063876,1894.3205889999995,3496.669215088111,0.06013495499460793,0.19678847593281157
ROW,9,7112720.313669346,2078.4179401,438400.2874273666,363.4399958,7551120.601096713,2441.8579359,3092.366877728938,0.061636092534784685,0.17486376959511504
ROW,10,8105292.547567605,2455.391744415,519023.81510421017,430.27804264,8624316.362671815,2885.669787055,2988.6705683928753,0.0640351735681606,0.17523804240960916
ROW,11,10658815.892103717,3861.9904645604997,610570.570456825,506.1716,11269386.462560542,4368.1620645605,2579.8920223200107,0.05728315195960453,0.13106495333038143
ROW,12,11708852.546040077,4872.785109037501,641272.0963608248,531.6235999999999,12350124.642400902,5404.408709037501,2285.194423165749,0.054768141783261455,0.10910056325159989
ROW,13,12664411.951350398,5952.599572212499,658586.5825154836,545.97755436,13322998.533865882,6498.577126572499,2050.1408653578205,0.052002934289046,0.09172086039663974
USA,0,4071481.255791453,1044.4074,714643.2521526787,405.741,4786124.507944132,1450.1484,3300.437739988633,0.17552414152371176,0.388489204500083
USA,1,4047455.10885875,1048.934042208,859743.147102527,409.12853776,4907198.2559612775,1458.062579968,3365.5607951127695,0.21241573383254803,0.39004219645573407
USA,2,4255473.481781009,1262.1444874800004,1076827.2915126367,447.2108106,5332300.773293645,1709.3552980800005,3119.4806482204413,0.2530452360055504,0.35432616078124446
USA,3,4236080.730205558,1269.4080000000001,1270878.4557873902,451.53540399999997,5506959.185992949,1720.943404,3199.965305769549,0.30001280351560256,0.3557054973657011
USA,4,4614412.340906318,1470.2858541659998,1534552.1255700241,488.10882276999996,6148964.466476343,1958.3946769359998,3139.7983965605367,0.3325563500180442,0.3319822613996876
USA,5,4817682.563253791,1584.9264954900002,1741363.1311735322,510.74008155,6559045.6944273235,2095.6665770400004,3129.8135716281595,0.3614524428104789,0.3222484342354932
USA,6,5001243.576950322,1693.5690523260002,1986495.0347348205,532.70634497,6987738.611685142,2226.2753972960004,3138.757505101274,0.39720021714002446,0.31454657502058425
USA,7,5239011.072947329,1828.539330054,2262359.4622126953,559.37460113,7501370.535160024,2387.913931184,3141.390666220795,0.43182948665537974,0.3059133549582883
USA,8,5429121.212435078,1940.5525499880005,2546123.738831951,582.63704186,7975244.951267028,2523.1895918480004,3160.7791095182456,0.4689752980648519,0.3002428570479077
USA,9,5741864.914126767,2116.1056311419998,2930446.2255558246,616.81183349,8672311.139682591,2732.917464632,3173.2795636586698,0.510364884820961,0.29148442516885364
USA,10,6203757.415441368,2370.631272204,3484965.9145577513,664.48445538,9688723.329999119,3035.115727584,3192.208864375493,0.5617508360148883,0.28029852772600183
USA,11,6169678.870841368,2370.631272204,3686843.045643073,670.6205613799999,9856521.916484442,3041.251833584,3240.9423671004924,0.5975745452599696,0.28288691254651216
USA,12,6134800.326241367,2370.631272204,3818718.0793033806,677.29664538,9953518.405544747,3047.927917584,3265.667258113702,0.6224681939473995,0.28570307551469626
USA,13,6103241.781641367,2370.631272204,3877874.116058659,684.5602243799999,9981115.897700027,3055.191496584,3266.9362653240823,0.6353794024223907,0.2887670606587237
TOTAL,0,28191664.96266491,9257.622,1731625.8734692377,2697.6615285432504,29923290.83613415,11955.28352854325,2502.93443603343,0.06142332763114499,0.2913989714143924
TOTAL,1,28569475.3727993,10025.884610522,2104484.55728232,2862.4238136427502,30673959.93008162,12888.30842416475,2379.983386537361,0.07366199518266192,0.28550336701847573
TOTAL,2,28919263.21356058,10881.939252118002,2570083.924031037,3047.8200627642505,31489347.137591615,13929.759314882253,2260.5808489418105,0.08887100286932256,0.28008059888507825
TOTAL,3,29470141.771796938,11837.941265876001,3118601.0514697586,3241.577629405,32588742.823266696,15079.518895281,2161.126163876823,0.10582239731382202,0.2738295077328317
TOTAL,4,30360227.828191712,12907.906774906,3739058.7427683873,3460.8596738437504,34099286.5709601,16368.766448749751,2083.1921988577583,0.12315647840087666,0.2681193577080939
TOTAL,5,31624477.20129504,14108.013682158002,4435739.917224911,3570.3117804225003,36060217.118519954,17678.325462580502,2039.7982373866903,0.14026286945364158,0.2530697701929344
TOTAL,6,33230664.517296597,15456.950874595997,5174794.483619009,3701.96427114375,38405459.00091561,19158.91514573975,2004.5737824281557,0.1557234728461576,0.2395015874203268
TOTAL,7,35466538.959863216,16976.326642792,5773918.4616339095,4017.07366169975,41240457.42149712,20993.400304491748,1964.448675456987,0.16279903906519155,0.23662796706408595
TOTAL,8,37917416.73773083,18691.142988100004,6640131.180788385,4459.909955934501,44557547.918519214,23151.0529440345,1924.6445518583066,0.17512087457637715,0.23861087354443597
TOTAL,9,40561983.05306561,20630.351663790003,7923789.93258691,4987.6811375055,48485772.98565252,25618.032801295503,1892.6423180784043,0.19535016131288588,0.24176423256321813
