location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
JPN,Iron,14.458898199999997,14.458898199999997,14.458898199999997,14.458898199999998,14.458898199999998,14.458898199999998,14.458898199999998,14.458898199999998,14.4588982,14.4588982,14.4588982,14.458898199999998,14.458898199999998,14.458898199999998,14.458898199999995
JPN,Aluminium,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1077.0674821452453,1068.7318532930303,1054.704,1054.704,1054.704,1054.704,1054.704,1054.704,1084.2772988313875
KOR,Copper_ore,1.7147188000000002,1.7147188,1.7147187999999998,1.7147188,1.7147188000000002,1.7147188000000002,1.7147188,1.7147188,1.7147188,1.7147188000000002,1.9017590294103464,2.232420118907261,2.4000867394362895,2.4000867394362895,1.862967187656442
KOR,Nickel,5.142803280000003,5.142803280000003,5.142803280000003,5.142803280000003,5.142803280000003,5.142803280000003,5.142803279999999,5.142803279999999,6.57226884,6.57226884,6.57226884,6.57226884,6.57226884,6.57226884,5.755431377142857
KOR,Refrigerant,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003
KOR,HEX,23228.46062491482,23274.13698109626,23315.899170666995,23888.115364472844,23905.596917188497,23920.8986527299,23939.838103734703,23939.838103734703,24178.509875096788,24076.15667448544,23811.369636597374,24072.811860940445,24072.811860940445,24072.811860940445,23835.518263395683
KOR,Iron,11.78974372,11.789743719999999,11.78974372,11.789743719999999,11.78974372,11.78974372,11.78974372,11.78974372,11.789743719999999,11.78974372,11.78974372,11.78974372,11.78974372,11.78974372,11.789743719999999
KOR,Aluminium,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,860.232,860.232,860.232,860.232,860.232,860.232,1032.9291428571428
ROE,Compressor,,,,,,,,,6203.998439999999,6203.998440000003,6203.998440000002,,,,6203.998440000002
ROE,HP,6599.61856,6599.61856,6599.61856,6599.618559999999,6599.618559999999,6599.61856,6599.61856,6599.618559999999,6599.61856,6599.618559999999,6599.618559999998,6599.61856,6599.618590135727,6599.618726392773,6599.61857403775
ROE,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROE,Refrigerant,,,,,,,,,2149.1180799999997,2149.1180799999997,2149.1180799999997,2149.11808,2149.1180799999997,2149.1180799999997,2149.1180799999997
ROE,HEX,6344.1781599999995,6344.1781599999995,6344.1781599999995,10267.2639368421,11544.547678139534,11779.191630002877,11342.130800978111,10589.461178867921,11043.369419138196,16492.124449230774,,,9603.23943781619,9767.915119758676,10121.814844231198
ROE,Aluminium,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.08400000000003,183.084,183.084,183.08399999999997,183.08399999999997,183.084,183.084,183.08399999999997,183.084
ROW,Copper_ore,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,1.6197203201716976,,,,,,,,,1.6195493200286162
ROW,Aluminium,1200.7904033086852,1202.0096788160997,1202.8254681443686,1203.452594848713,1203.943350943852,1204.333144052488,1206.2520000000002,1206.2520000000002,1206.2520000000002,1206.252,1206.2519999999997,1206.252,1206.2519999999997,1206.2519999999997,1204.8121885795863
USA,Compressor,22877.580322909093,24440.07894619968,27609.843983374638,30103.316588769234,31143.99876,31263.866853806652,32054.265715638307,32787.403971593165,33386.14095137122,34951.68303867747,37919.89282727408,36757.79155727549,34012.607813725146,29549.39035900667,31346.990120687202
USA,Copper_ore,1.8575243199999998,1.8575243199999998,1.85752432,1.85752432,1.85752432,1.8575243199999996,1.8684913943068262,2.0881394870458805,2.293765446813253,2.3898778200691595,2.389790083529196,2.389790083529196,2.389790083529196,2.389790083529196,2.09604145731085
USA,HP,47710.836296581816,45964.77874077231,39926.659855765574,40205.938824517725,41031.18994198289,40961.591098821336,40961.589774116,40961.589774116,42858.03792154976,42201.65365843693,,44502.0626847122,44984.17296666117,45429.15146078242,42899.942538370466
USA,Nickel,4.858375570000001,4.858375570000001,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.8103521492063495,4.8103521492063495,4.790432331315193
USA,Bauxite,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,19.929000000000002,23.98488,23.98488,23.98488,22.11192067156527
USA,HEX,21334.99972,21531.06272124435,23148.492049260258,23216.355464879518,23631.486387245805,23612.35301611646,23600.042789234532,23589.236169458065,23582.618163556785,23574.914093304837,23567.244544419722,23567.244544419722,23567.244544419722,23567.244544419722,23220.752767998532
USA,Aluminium,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.6303166389746,1396.6303166389746,1369.4482216947545,1369.4482216947545,1354.380210776169,1354.380210776169,1325.5042316638976,1310.436220745312,1375.2042658777257
