location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUT,Nickel,3913.578180000001,3913.578180000001,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.578180000001,3913.5781800000013,3913.5781800000013,3913.578180000001,3913.578180000001,3913.5781800000013,3913.5781800000027
AUT,Refrigerant,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.8809999999999
AUT,Steel,495.59999592,495.5999959200001,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.5999959200001,495.5999959200001,495.59999592,495.5999959199999
BRA,Aluminium,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999996
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
BRA,Compressor,,,,4751859.945180707,499573.3333333333,392662.3594009902,114821.7875332541,68153.12162737906,48720.529801324505,48200.0,48000.0,47700.0,47500.0,47300.0,555862.8251706352
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,,1911.24754204,1911.2475420399996,1529.9828032530022,1678.9978097307055,2784.164335110972,2856.4012675694207,2857.3289056153712,2857.3289056153712,2857.328905615371,2880.738877508259,2880.7388775082595,2455.045979236975
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,25700.0,25500.0,40150.0,25200.0,25000.0,24800.0,44366.666666666664,24500.0,28113.333333333336
BRA,HP,,,,162849.19876,150878.84596000036,49449.19876,49449.19876,49449.19876,77799.19876,49449.19876,49449.19876,49449.19876,87149.19876,49349.19876,74974.62123272732
BRA,Iron,,,,22.926233999999997,22.926234,22.926234,22.926233999999997,22.926233999999997,22.926234,22.926233999999997,22.926233999999997,22.926233999999997,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,,16722.841000000015,16722.841000000004,16722.841000000004,16722.841000000004,16722.841000000004,16722.841,16722.841,16722.841,16722.841,16722.841000000004,16722.841000000004,16722.841000000004
BRA,Steel,,,,423.35999892,423.35999891999995,423.35999891999995,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892000007,423.3599989200001
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.228,1623.2279999999996,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.659999999999997,30.66,30.66,30.66,30.66,28.54943089368545,23.408283809650012,20.579607845856643,19.44036065907629,28.469834514876318
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,28550.383971420248,31528.859132251473,31239.082415929057,30387.32666907407,32090.686050655007,28927.114904458595,28858.35041403623,27593.215698205044,27295.442359249333,28883.604401091365
CHN,Copper,167.4912,167.4912,167.49120000000005,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.4912
CHN,Copper_ore,192.50753669067598,496.63980423526056,946.0059190471786,1457.1290683662894,1909.5661199999997,1909.5661200000002,1909.5661200000002,1670.156987273311,1309.0868574624567,913.3542887750998,774.7093161264921,788.5100005351181,901.8174353816802,1230.186237837826,1172.0572722665277
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,14841.98956458018,14539.961802601438,14606.578081016016,13325.82325138243,12231.496841137783,11714.90629027244,11686.919858459902,11848.924809699578,11513.126488664904,11574.47247607626,11687.695652384376,13386.121760006059
CHN,HP,54013.15596598225,52044.328313357226,49823.86424156076,46848.390439999996,49757.37920404494,48679.874243989514,52510.75294663686,52223.63428407062,51328.42204303333,53552.65486382531,49744.55521961783,44748.390439999996,49717.422866673296,48410.70816209833,50243.10951677788
CHN,Iron,22.24291896,22.24291896,22.24291896,22.24291896,22.242918959999997,22.24291896,22.242918959999997,22.242918959999997,22.242918960000004,22.242918959999997,22.242918959999997,22.24291896,22.242918959999997,22.24291896,22.242918959999997
CHN,Nickel,3961.4273437725806,3649.9088960431554,3385.553524586874,3241.8043960254063,3191.8517901013493,3168.7564030202448,3164.237941148175,3177.446702353357,3258.53230862007,3280.865517442239,3306.562005771085,3340.59188071454,3384.639091857626,3423.5947983323854,3352.555185699221
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.7999978399999,478.7999978400001,478.79999783999995,478.79999783999995,478.79999784,478.79999783999995,478.79999784000006,478.79999784,478.79999783999995,478.79999783999995,478.79999784,478.7999978400001
CZE,Aluminium,1559.7796112173023,1619.2048493505722,1767.0820525985866,1895.7947102290887,2010.8553701716412,2115.0999630460637,2212.34503236926,2267.73131455889,2326.8667754848075,2365.547244049789,2397.4681844345723,2434.9662894296316,2448.0598089638806,2474.627160969056,2135.3877404909385
CZE,Bauxite,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.921439618944554,33.92256525623957,33.92256525623957,33.92256525623957,33.91498735476616
CZE,Compressor,42200.720263640134,43669.14699277884,47414.56175418588,43495.46961706306,43489.16710252501,80455.09904102747,77848.07170117079,75014.29971074041,75091.23695882922,74131.73757263774,69202.99873212245,45114.28379162715,90353.13582705028,76440.5576679341,63137.177623809475
CZE,Copper_ore,3056.7942399999997,3056.79424756081,3056.7942579126025,3056.7942918641043,3056.7943151395298,3056.7943151395298,3056.7943151395298,3056.7943242422375,3056.794378040655,3056.7944604543136,3056.7946208212825,3056.7946271092515,3056.7948234466735,3056.7963821720596,3056.794542788756
CZE,HEX,105428.13216690603,87659.95812315196,74973.92903084854,64776.416080093404,51024.57189410495,48032.413963174935,43416.23834807873,39411.787194014214,38088.048972472614,37780.43232108829,34392.226939268025,30439.58200750127,29298.93395016701,27673.905187604923,50885.46972703393
CZE,HP,49236.94288600663,63263.38077191272,68457.71808054508,68642.30421612786,69165.01550398604,55158.018626722675,44016.41988893167,42897.87083502162,42163.14683733772,44108.8256025385,45688.575692520186,55346.46485352407,56510.78908606344,55479.107308054125,54295.327156378014
CZE,Iron,34.235994774175076,34.23656592686759,34.23735697884177,34.237356978841774,34.23735697884177,34.240114236798554,34.24089188509709,34.24169001351606,34.24183280391793,34.24206613138779,34.24229628534894,34.24272684242225,34.24320613311783,34.24344701875,34.240207356280315
CZE,Nickel,3984.7303135970596,4082.847162803123,4130.139148976581,4140.42184178926,4146.952658235548,4152.542605223745,4157.326121004808,4161.418762057427,4164.980139256759,4168.1996373098555,4171.364643212324,4174.1350657756375,4175.778121064688,4178.307235342863,4142.081675403549
CZE,Refrigerant,1410.3609999999999,1486.5787069416112,1617.465548923077,1617.465548923077,1888.3787755076892,6658.498760379546,7731.640760324956,8636.74127046622,9562.229146612435,9881.910634078044,10195.724714335965,10195.724714335965,10357.321055240205,10621.80731771823,6561.560568127644
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,410.38708553617323,306.63574841055424,287.91860636389424,461.1815282450444
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1608.2409698013082,1169.3691357791433,981.3478825850407,888.8664056465051,887.8500876384669,920.2506786003692,996.7823468838839,1074.3722684794632,1343.7908411010128
DEU,Bauxite,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.77638929466941
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,71800.0,70100.0,68300.0,66700.0,65099.99999999999,63499.99999999999,74835.71428568503
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,3009.350408341207,3009.350408341207,3009.350408341207,3009.350408341207,3009.350408341207,3009.350408341207,2750.2120608344917,2782.9437587800317,2760.1556706970196,2760.1556706970196,2760.1556706970196,2760.1556706970196,2760.1556706970196,2760.1556706970196,2867.8708781317064
DEU,HEX,42179.58487586197,36624.0674513576,32380.974458241973,29315.857196788045,36035.135334896215,55014.89249014416,60980.39511826734,51684.28816385571,48683.73710000001,51700.0,42290.90909090909,46300.0,48025.0,44815.78947368421,44716.47362528617
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,80930.1910727599,83893.01807474952,50049.31688613087,41048.05505511359,37092.742331403766,39613.44931772905,42792.62690690121,47204.01738590739,57784.945050763956
DEU,Iron,29.196109,29.196109,29.196109,29.196109,29.196109,29.196109,29.196108999999996,29.196108999999996,29.196109,29.196109,29.196109,29.196109,29.196109,29.196109,29.19610899999999
DEU,Nickel,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.578180000001,3913.5781800000004,3913.578180000001,3913.578180000001,3913.5781800000013,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000013,3913.578180000001,3913.578180000002
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592000014,495.59999591999997
ITA,Aluminium,2040.204,2040.2040000000002,2040.2039999999997,2040.2039999999997,2040.2039999999997,2040.2039999999997,2040.2039999999997,2040.2039999999997,2040.2039999999997,2040.204,2040.204,2040.2039999999997,2040.204,2040.204,2040.204
ITA,Bauxite,,,,,,,,,,,,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000007
ITA,Compressor,45271.856261575565,46026.34076742992,49035.67383143201,47966.978831432,46956.68883143201,45955.101331432,44953.51383143201,67351.05542438258,120538.6082,97052.06286836935,39875.87832013494,102424.43181818182,83366.66666666666,81785.8316221766,65611.47775757695
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,21.01656740725684,17.346195553796736,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,9.872577399319546,8.067095575964974,4.982343048708366,3.0215990272538447,2.6049600520894933,1.8834239879140893,1.3613743232450408,9.317232625919582
ITA,HEX,37147.617695933244,43501.515541466695,48219.93937157522,46905.00000000001,39700.0,38700.0,37700.0,36700.0,35700.0,50646.758349705306,54397.15909090909,59385.0479033144,39732.98080362356,69243.94103999995,45548.56855689482
ITA,HP,46797.38839612741,41863.38316768676,39881.36495218865,35078.216204224234,33365.907362554964,33606.37908395436,35018.02088548474,37143.22963901206,39607.01969051958,40938.04700648686,40612.77320551395,37625.38970676534,39513.77012934378,39291.07829322157,38595.854837363164
ITA,Iron,32.29352353692634,32.30832652228842,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.35385293209702,32.37055335469162,32.391891596935665,32.40681120840386,32.413596677793834,32.42208557493808,32.42931174418461,32.36118516126515
ITA,Nickel,2878.2349363199996,2878.2349363199996,3735.523851742834,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.3217594600005,3914.3217594600005,3914.321759460001,3914.321759460001,3914.3217594600005,3753.538077031631
ITA,Refrigerant,3828.121,3828.121,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.121,3828.1210000000005,3828.1210000000005,3828.121,3828.121,3828.1209999999996
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.5999959200003,495.59999591999997
JPN,Aluminium,2534.365383068794,2534.365383068794,2534.3653830687945,2534.365383068794,2534.365383068794,2534.365383068794,2534.365383068794,2534.3653830687945,2557.799722122613,2566.2319711512873,2566.231971151287,2573.558416233702,2579.9831443731,2585.662942098423,2550.313659405769
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,49.751492291666665,49.751492291666665,52.74126812500001,56.08322941666667,56.08322941666667,56.08322941666667,51.32184852083333
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,167982.85714285713,121754.97382198952,94127.21549771962,69300.0,68500.0,216945.70721181683
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2.187070127294119,2.187070127294119,2.187070127294119,2.1716394329836515,68.85673483048477,1895.7184537804426,2.1726315115443398,2.168320511504397,2.154377058602539,3039.90947469021,3044.118573481368,3046.011102319962,3048.951644246547,3048.9516442465474,1229.12470046372
JPN,HEX,42710.0000002048,42300.0,41500.0,31129.948106646003,30635.448926873745,30180.886504424336,29767.03809978347,27177.00080497402,65700.0,43442.857142857145,24346.431132338475,24763.000504986812,23451.276433337305,22971.68031515616,34291.11199797016
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,61152.148440000004,83031.72959183245,68651.55374974986,88512.07100707309,51952.148440000004,63885.29042528936
JPN,Iron,36.68906265985355,36.68906265985355,36.68906265985355,36.691071854891824,36.691071854891824,36.691071854891824,36.691071854891824,36.69171269993463,36.69426208624326,36.69480168761348,36.69667480997015,36.69756723113526,36.69882260235416,36.69882260235417,36.69315279419522
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000018
KOR,Aluminium,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2483.46,2483.46,2483.459999999999,2483.4599999999996,2483.4599999999996,2483.46,2651.151428571429
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,232240.59089495376,162161.6407860197,98533.98976059421,73861.25654450263,53054.46932652336,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,75096.56766518527
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,1.7147188000000002,1.7147188,1.7147187999999998,1.7147188,1.7147188000000002,17.85872343203113,1.7187880641090716,1.7187880641090716,1.7180967192390668,121.51452951231407,3043.4240284739935,3043.4240284739926,3043.7476023911627,3044.0756091027565,880.555270588122
KOR,HEX,79153.31986355127,69561.0822089348,62627.888830649645,62679.884251372074,56156.47181995849,50737.128953080515,47015.09697043977,43187.3867081839,39837.91273322439,39216.40628315034,40199.21257871854,39953.62196632269,40262.19157699663,40533.969602763274,50794.39816766758
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,50158.50844,56671.16438888789,49558.508440000005,64009.84256651551,49058.508440000005,63509.84438624859,48558.508440000005,55891.03065801327,55691.035319829156,55775.74579728539
KOR,Iron,27.782289235026116,29.024718109914705,30.457978057436495,31.294458353086924,31.870354081303315,31.94501069314111,31.97043763527665,31.97043763527665,32.03111876363243,32.03111876363241,32.09660939593592,32.09660939593592,32.131126423118964,32.16679371535368,31.347790018433663
KOR,Nickel,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3567.356403824401,3567.356403824401,3567.356403824401,3567.3564038244003,3567.356403824401,3567.356403824401,3372.3112127330614
KOR,Refrigerant,10678.441000000003,10678.441,10678.441,10678.441000000003,10678.441,10678.441,10678.441000000003,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003
KOR,Steel,508.2000032399999,508.20000324000006,508.2000032399999,508.20000323999994,508.2000032399999,508.20000324,508.20000324,508.20000324,508.2000032399999,508.2000032399999,508.20000324,508.20000324,508.20000323999983,508.20000324000006,508.20000324000006
ROE,Aluminium,1897.416,1897.416,1897.416,1897.4159999999997,1897.416,1897.4159999999997,1897.4159999999997,1897.4159999999997,1897.416,1897.4159999999997,1897.416,1897.4159999999997,1897.416,1897.4159999999997,1897.4160000000004
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.660000000000007,30.660000000000007,30.660000000000007,30.660000000000014
ROE,Compressor,103907.14285714286,95283.15651912657,85349.41249226962,72200.0,70400.0,68700.0,67100.0,65400.00000000001,84667.83662752912,85763.60577560918,82944.14103841907,63202.249134445105,80602.29595728811,106598.85098800919,80865.6208135599
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,27275.3319766955,25334.672520379176,22918.630328597887,24399.4176125403,22226.063328690125,24263.956343246373,26304.628423428218,35807.11461181238,33803.52465258654,29824.75072954346,29385.32772284676,36353.745071523466,34909.87363630402,22834.98942091897,28260.144741365228
ROE,HP,40187.792117993886,33569.337623763895,30574.7390971963,38203.706189526645,35647.22334375605,29843.849097987757,30912.46656384297,32781.87265909895,35457.5165982377,35442.43856723471,36124.92473395702,32522.52626945861,35237.387276331974,42013.98471644099,34894.26891820196
ROE,Iron,30.94462116,30.94462116,30.94462116,30.944621160000004,30.94462116,30.944621159999997,30.944621160000004,30.944621159999997,30.944621159999997,30.94462116,30.944621160000004,30.944621160000004,30.944621159999997,30.944621159999997,30.944621159999997
ROE,Nickel,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000013,3913.5781800000013,3913.578180000001,3913.578180000001,3913.5781800000013,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000013,3913.578180000001,3913.578180000001,3913.5781800000027
ROE,Refrigerant,,,,,,,,,2149.1180799999997,2149.11808,2149.1180799999997,2149.1180799999997,2149.1180799999997,2149.11808,2149.11808
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999591999997
ROW,Aluminium,2827.4818548690314,2829.4799999999996,2829.48,2829.4799999999996,2829.48,2829.48,2829.4799999999996,2829.48,2829.48,2829.4800000000005,2829.479999999999,2829.4799999999996,2829.48,2829.48,2829.337275347788
ROW,Bauxite,,,,,,,,,,,,30.660000000000007,30.659999999999997,30.66,30.66
ROW,Compressor,242587.06748324333,154343.5294117647,151425.88235294117,148508.23529411765,145590.58823529413,79522.9753102325,67402.52883565649,60156.22050815385,62269.565217391304,61056.52173913043,51284.886739421156,43500.0,42700.0,41800.0,96582.00008052475
ROW,Copper,,,,,,263.5008,263.50079999999997,263.5008,263.50079999999997,263.5008,263.50079999999997,263.5008,263.50079999999997,263.50079999999997,263.5008
ROW,Copper_ore,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,106.42963367370042,3052.9738799999996,3052.9738800000005,3052.9738800000005,3052.97388,3052.97388,3052.9738799999996,3052.9738799999996,3052.97388,1752.7370178052643
ROW,HEX,94439.3670886076,75573.87899360922,62331.23856138184,52264.33870261415,43779.45074037321,36903.50410338709,31667.812463564413,27126.081248418534,26000.000000000004,33629.15878502616,32606.958434098487,31340.813606390922,31996.80292501742,27081.448442312118,43338.63243534294
ROW,HP,73024.03249989146,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,136820.47019612903,62787.405679999996,63287.405679999996,66670.95506114431
ROW,Iron,30.905998320000002,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000002,30.905998320000002,30.905998320000002,30.905998320000002,30.905998320000002,30.905998320000002,30.90599832,30.90599832,30.90599832,30.90599831999999
ROW,Nickel,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.395680000001,8366.395680000001,8366.395680000001,8366.395680000001,8366.39568,8366.395680000001,8366.395680000001,8366.395680000001
ROW,Steel,490.1781778800001,490.17817788,490.17817788,490.17817788,490.17817788,490.17817787999996,490.17817788,490.17817788,490.17817787999996,490.17817787999996,490.17817788,490.1781778800001,490.1781778800001,490.1781778800001,490.17817788
USA,Aluminium,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1503.2808986359807,1503.280898635981,1496.9054188907276,1496.9054188907276,1483.3258771950614,1476.9503974498075,1505.8728093811637
USA,Bauxite,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404542,49.56680198404542,49.56680198404542,47.82870457544619,51.66136859448351,51.6613685944835,51.6613685944835,49.89148787138221
USA,Compressor,63452.54356162695,67049.19157754054,66391.42369003229,63619.10752312328,57545.96123397137,60200.5214601394,65015.10688969671,63848.91681740831,61802.39671423294,61378.400120358194,61457.9408388792,62958.311897343,59553.34244960417,58850.00991030302,62365.94104887568
