location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
ROE,HEX,6344.1781599999995,6344.1781599999995,6344.1781599999995,10267.2639368421,11544.54767813954,11779.191630002879,11342.130800978111,10589.461178867921,11043.369419138191,16492.124449230774,,,9603.239437816188,9767.915119758674,10121.814844231198
ROE,Aluminium,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.08399999999997,183.08400000000003,183.084,183.084,183.08399999999997,183.08399999999997,183.084,183.084,183.08399999999997,183.084
ROW,Copper_ore,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,1.6196644682674082,,,,,,,1.619533788533426
ROW,Nickel,4.43538948,4.43538948,4.43538948,4.43538948,4.435389480000001,4.4353894799999996,4.435389480000001,4.4353894799999996,,,,,,,4.43538948
ROW,Aluminium,1200.7904033086852,1202.0096788161,1202.8254681443686,1203.452594848713,1203.943350943852,1204.333144052488,1206.2520000000002,1206.2520000000002,1206.2520000000002,1206.252,1206.2519999999997,1206.252,1206.2519999999997,1206.2519999999997,1204.8121885795863
USA,Compressor,22877.580322909093,24440.07894619968,27609.843983374638,30103.316588769234,31143.99876,31263.866853806652,32054.265715638307,32787.403971593165,33386.14095137122,34951.683038677475,37919.89282727408,36757.79155727549,34012.60781372515,29549.390359006673,31346.990120687202
USA,Copper_ore,1.8575243199999998,1.8575243199999998,1.85752432,1.85752432,1.85752432,1.8575243199999996,1.8575243200000002,1.8575243199999998,1.8612697611838531,2.0888058409511934,2.315455686002538,2.3899092815200382,2.3899092815200382,2.3899092815200382,2.0211038351926924
USA,HP,47710.836296581816,45964.77874077232,39926.659855765574,40205.938824517725,41031.18994198289,40961.591098821336,40961.589774116,40961.589774116,42858.03792154976,42201.65365843693,,44502.0626847122,44984.17296666117,45429.15146078242,42899.94253837048
USA,Nickel,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.77285972,4.8103521492063495,4.8103521492063495,4.778215781315192
USA,Bauxite,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,21.768324940191388,19.929000000000002,23.98488,23.98488,23.98488,22.11192067156527
USA,HEX,21334.99972,21531.06272124435,23148.492049260258,23216.355464879518,23631.486387245805,23612.35301611646,23600.042789234532,23589.236169458065,23582.618163556785,23574.914093304837,23567.244544419722,23567.244544419722,23567.244544419722,23567.244544419722,23220.752767998532
USA,Aluminium,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.000295276525,1396.6303166389746,1396.6303166389746,1369.4482216947545,1369.4482216947545,1354.380210776169,1354.380210776169,1325.5042316638976,1310.436220745312,1375.2042658777257
