location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUT,Nickel,0.0,0.0,3415.8880519988143,3415.888051998803,3415.888051998803,3415.888051998803,3415.888051998809,3415.8880519988143,3764.8006283447503,3801.2816525434264,3801.281652543426,3826.839028354637,3838.2716463604565,3856.941456457277,3098.910312614059
AUT,Refrigerant,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.8809999999999
AUT,Steel,495.59999592,495.5999959200001,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.5999959199999,495.59999592,495.59999592,495.59999592,495.59999592,495.5999959199999
BRA,Aluminium,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999996
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
BRA,Compressor,,,,4751859.945180575,499573.3333333333,365948.33092577837,114821.7875332541,67530.09976486232,48400.0,48200.0,48000.0,47700.0,47500.0,47300.0,553348.4997034366
BRA,Copper,,,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,,1911.2475420399996,1911.2475420399996,1911.2475420399999,1911.2475420399996,1757.4371349673931,2857.329178563685,2857.329178563685,2857.329178563685,2857.3291785636857,2880.739118540789,2880.7391185407896,2417.5656594967013
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,40450.0,25500.0,25400.0,25200.0,25000.0,24800.0,44366.666666666664,24500.0,28113.333333333336
BRA,HP,,,,162849.19876000006,150878.84596000004,49449.19876,77799.19876,49449.19876,49449.19876,49449.19876,49449.19876,49449.19876,87149.19876,49349.19876,74974.62123272731
BRA,Iron,,,,22.926234,22.926234,22.926234,22.926233999999997,22.926234,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926234,22.926234,22.926233999999997
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,,16722.841,16722.841000000004,16722.841000000004,16722.841,16722.841,16722.841,16722.841,16722.841,16722.841,16722.841000000004,16722.841000000004,16722.841000000004
BRA,Steel,,,,423.35999892,423.35999891999995,423.35999892,423.35999891999995,423.3599989199999,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892000007,423.3599989200001
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.659999999999997,30.660000000000004,30.66,30.66,30.66,28.549430893685443,23.408283809650012,20.579607845856643,19.440360659076294,28.469834514876318
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,32704.323403354294,32316.143425936054,31989.02270356029,28965.98594249201,28531.496062992122,29279.901007601202,27795.79404771665,27593.215698205044,27295.442359249333,28883.666046507646
CHN,Copper,,,,167.49120000000002,167.4912,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,1.5719045200000001,1.5719045200000001,1.57190452,64.38430181976624,310.65774625333324,612.8102910552658,896.7749514586692,1105.1909184073033,1028.782488698677,878.8216388585876,739.8723311696208,710.3443248986084,631.8718412233858,803.6023139110155,556.2734900938738
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,14832.267894799477,14527.360661077379,12591.01510963002,11959.820361523345,11884.84405675224,11846.242259573673,11798.420663053506,11855.810814207936,11513.126488664904,11307.091971713582,11252.326184268719,13085.866856362452
CHN,HP,54013.15596598225,52044.328313357226,49823.86424156076,46848.390439999996,49757.37920404494,53913.83792822641,53502.73115667942,53168.55904648598,49537.53272753994,49068.075479370076,48854.7598667516,44748.390439999996,47109.045155749365,44745.202110772014,49795.37514832285
CHN,Iron,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997,22.24291896,22.242918959999997,22.24291896,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997
CHN,Nickel,2428.414857176102,1845.0722897202709,3319.684989030692,3207.2386923844924,3131.445114594166,3088.030718885533,3078.293323988656,3071.4683989269006,3094.4294662429943,3163.5106152849576,3224.516461346713,3290.701601004056,3384.639091857626,3423.5947983323845,3053.6457441982534
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.7999978399999,478.7999978400001,478.79999784000006,478.7999978399999,478.79999784,478.79999784,478.79999783999995,478.7999978399999,478.79999783999995,478.79999784,478.79999784000006,478.7999978400001
CZE,Aluminium,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1655.422675758296,2134.307162992318,2321.1323368451617,2361.406499374412,2381.386208667623,2406.0466395907633,2445.4325042645705,2474.627160969056,1967.0313468404297
CZE,Bauxite,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.921439618944554,33.92256525623957,33.92256525623957,33.92256525623957,33.91498735476616
CZE,Compressor,42200.720263640134,48535.97864870526,47414.56175418588,43495.46961706306,44226.5434952508,64310.48760554579,67807.26477059595,68626.11777144029,74771.54153821939,63311.19813443798,62062.48056256473,32891.46661054767,152640.18264840185,56400.0,62049.572387185624
CZE,Copper_ore,2856.5771108728604,2892.926814469528,2889.5011109814845,3105.0768613186265,3100.764786207627,3101.0667969661054,3102.340909957565,3100.7169232670435,3087.9084209358575,3085.4578161379413,3082.3758544215702,3084.202196016642,3090.92205484466,3109.9090905795624,3049.267624784077
CZE,HEX,105666.13478811648,85441.21882243366,70846.8685532613,60443.90930031489,52314.802368285054,45962.792677739955,42007.795973075,33377.504546282405,28143.851167499946,24907.48734222222,38426.85746938776,26001.479371900823,22540.677470000002,24671.650234499495,47196.64500607278
CZE,HP,49236.94288600663,57924.869033178344,68457.71808650835,68642.30422112298,67157.68278447381,67949.12134663982,67839.77149126149,67742.48306920474,67915.29119066859,67518.02683212911,67207.9591191393,73437.1752715094,73192.54615048147,72181.34075448923,66885.94515977237
CZE,Iron,34.235994774175076,34.23735697884177,34.23735697884177,34.237356978841774,34.23754391678516,34.23754391678516,34.237940108379654,34.23813972244667,34.23918945586408,34.240012696428785,34.24037152169558,34.24114301480643,34.241925798493014,34.24222095185765,34.23886405816018
CZE,Nickel,3120.82446438,3120.82446438,3111.354893645419,3111.354893645419,3111.354893645419,3111.354893645419,3111.0651650092614,3108.902269552683,3108.021965746577,3107.001308097934,3105.583779678673,3103.258753666335,3424.8857692921392,3874.462343952053,3187.8749898812375
CZE,Refrigerant,1410.3609999999999,1617.4655489230768,1617.465548923077,1617.465548923077,1643.6737722860241,2278.6525688277334,3366.6500108091655,3900.143409057951,8646.339631283758,9670.56838961018,10119.41303973402,10350.762266614596,10702.027738238445,10857.05980325912,5557.00344832073
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999957,495.59999592,495.59999591999997,495.5999959200002,495.5999959200001,495.59999591999997,495.59999591999997,495.59999592,495.59999592,495.5999959199999
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1085.5539292759042,1041.4062305002776,1041.4062305002776,1041.4062305002776,996.7823468838839,1074.3722684794632,1428.2559454385773
DEU,Bauxite,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.77638929466941
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,55705.1277136469,48859.055132158945,44389.59395432384,41277.10899359488,41437.72624141757,40425.838241417565,65306.74644829643
DEU,Copper,276.71941224,276.71941224,276.71941224,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,324.07170612,313.9247860028571
DEU,Copper_ore,,,,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4972,3950.4971999999984
DEU,HEX,42179.58487586197,35768.79364655664,30928.16552020975,27612.883035375235,24945.67557869955,23989.664317560488,22385.62742740578,23647.976887403398,89954.3297242261,38984.3984,35200.0,34300.0,74837.5,44815.78947368421,39253.599206213075
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,80930.1910727599,60910.665112551775,94352.43426455915,61133.60980448723,50892.9637946601,39760.025328186726,38599.26121606356,40430.68383405026,60955.40343623705
DEU,Iron,29.196109,29.196109,29.196109,29.196109,29.196109,29.196109,29.196108999999996,29.196108999999996,29.196109000000003,29.196109,29.196109,29.196109,29.196109,29.196109,29.19610899999999
DEU,Nickel,0.0,0.0,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000013,3913.578180000001,3354.4955828571447
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999591999997
ITA,Aluminium,2040.204,2040.204,2040.204,2040.204,2040.204,2040.204,2040.204,2040.2039999999997,2040.204,2040.204,2040.204,2040.204,2040.204,2040.204,2040.2040000000004
ITA,Bauxite,,,,,,,,,,,,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000007
ITA,Compressor,45271.856261575565,50154.07133143201,49035.67383143201,47966.978831432,46956.68883143201,45955.101331432,44953.51383143201,44001.62883143201,47676.65797269154,51587.58686020833,51237.7823663778,178937.14285714287,84033.33333333334,81785.8316221766,62110.98914953786
ITA,Copper,259.52699244,259.52699244,259.52699244,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,303.95609622,294.43557398142855
ITA,Copper_ore,0.0009999999999999996,0.001,0.001,12.574372772892872,12.574372772892872,12.574372772892872,12.574372772892872,12.574372772892872,8.02818833392368,4.761684310288683,4.379410665970356,2.6867410461142054,1.9147339903116447,1.380573698201269,6.144728279233872
ITA,HEX,37147.617695933244,30363.699984571867,27508.56310502871,25743.528683184835,24219.497053740874,22978.53311597175,22046.4625347,62600.0,51505.55348030329,52621.89492537299,37071.42857142858,33000.0,53456.422676031936,76229.54104,39749.48163330486
ITA,HP,46797.38839612741,49358.7383338981,39881.36495218865,35078.216204224234,33365.907362554964,33606.37908395433,35018.02088548473,37143.22963901206,39746.37899446357,39767.85548021313,38531.630958976624,37717.721033063826,39581.40445031248,39291.078337514045,38920.379579427725
ITA,Iron,32.29352353692634,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.35881701115548,32.38296004766808,32.386340764665306,32.4132728164939,32.42208557493808,32.42931174418461,32.358543303518964
ITA,Nickel,0.74357946,0.74357946,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.3217594600005,3914.3217594600014,3914.3217594600014,3914.321759460001,3914.3217594600005,3355.239162317143
ITA,Refrigerant,3828.121,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.121,3828.1209999999996,3828.1209999999996,3828.121,3828.121,3828.1209999999996
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.5999959200001,495.59999591999997,495.59999592,495.5999959200001,495.5999959200003,495.59999591999997
JPN,Aluminium,2534.365383068794,2534.365383068794,2534.3653830687945,2534.365383068794,2534.365383068794,2534.365383068794,2497.84417947311,2531.106222749004,2557.799722122613,2566.2319711512873,2566.231971151287,2573.558416233702,2579.9831443731,2585.662942098423,2547.4722048403783
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.75149229166667,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,52.74126812500001,56.08322941666667,56.08322941666667,56.08322941666667,51.32184852083333
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,132121.34831460673,77869.1304910659,70100.0,69300.0,68500.0,209533.23809346723
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2.187070127294119,2.187070127294119,2.187070127294119,2.1716394329836515,2.1716394329836515,2.1716394329836515,2.1716394329836515,2.1673873857246075,2.153678725865698,2.1464077924472047,2.143979236929317,500.59821205527606,3047.176388692858,3048.802044382509,472.88827617038766
JPN,HEX,42710.0000002048,42300.0,41500.0,30979.130003186125,30480.602027861023,30030.870127881917,29643.72824524206,53106.92723293202,55601.229999999996,29262.791478000247,24346.431132338475,28569.809590911427,24549.15606175164,22876.352571187446,34711.21631939265
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,83631.92372089888,60470.47304732984,52452.14844,73708.92213130058,81360.77905790893,63765.61865163098
JPN,Iron,36.68906265985355,36.68906265985355,36.68906265985355,36.691071854891824,36.691071854891824,36.691071854891824,36.691071854891824,36.69171269993463,36.694262086243256,36.696299270672085,36.697593677799354,36.697789920492426,36.69819829251637,36.69876783007861,36.693292798347485
JPN,Nickel,2.9351825399999996,2.9351825399999996,3957.564549017364,7912.005720000001,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,6499.678416721241
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000017999998,520.8000018,520.8000018,520.8000018
KOR,Aluminium,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.92,2776.92,2483.46,2483.46,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.46,2651.1514285714284
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,232240.59089495376,178909.4285346287,98533.98976059421,73861.25654450263,53054.469326523365,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,76292.83821865733
KOR,Copper,,,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,1.7147188000000002,1.7147188,1.7147187999999998,1.7147188,1.7147188000000002,1.7147188,1.7147188000000002,1.7187819301735643,1.7184321055308855,1.7180888086426533,1.7158342763918277,1.7158342763918277,1239.628634997452,3045.1885016458036,307.5290814028848
KOR,HEX,79153.31986355127,67635.39409412286,59239.438774118564,57862.70015330449,51127.62223624875,45948.75764812822,38672.96823637173,37985.84878015119,38842.787697806976,39174.41221602523,42676.171979754836,42518.34760152894,42258.20663488525,41998.577627274964,48935.32525309095
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,52402.1334349096,54519.7625530224,49558.508440000005,56891.03381396747,56691.033612726904,94084.07621397566,48558.50844,48258.508440000005,48058.508440000005,56912.54024793594
KOR,Iron,27.782289235026116,28.726186128697798,30.457978057436495,31.294458353086924,31.870354081303315,31.95310780821708,31.97043763527665,31.97043763527665,32.000173942631626,32.03111876363242,32.29314477551813,32.29314477551813,32.29314477551813,32.29314477551813,31.373508624475555
KOR,Nickel,2.348148659999999,2.348148659999999,3196.6280046679885,3226.027319414557,3226.027319414557,3226.027319414557,3380.470439344801,3380.470439344801,3567.356403824401,3567.3564038244003,3567.356403824401,3567.3564038244003,3567.356403824401,3567.3564038244003,2931.7489687048333
KOR,Refrigerant,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003
KOR,Steel,508.2000032399999,508.20000324,508.2000032399999,508.20000323999994,508.2000032399999,508.20000324,508.20000324,508.20000324,508.20000324000006,508.2000032399999,508.20000323999994,508.20000323999994,508.20000323999994,508.20000323999994,508.20000324
ROE,Aluminium,1897.416,1897.416,1897.416,1897.416,1897.416,1897.416,1897.416,1897.4159999999997,1897.416,1897.4159999999997,1897.4159999999997,1897.416,1897.416,1897.4159999999997,1897.4160000000004
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.660000000000007,30.660000000000007,30.660000000000007,30.660000000000014
ROE,Compressor,103907.14285714286,87425.47928262212,85349.41249226962,72200.0,70400.0,68700.0,67100.0,65400.00000000001,48894.311171542526,42639.22195337712,38677.01749397646,109861.79302180727,109356.95202727646,104685.05931437403,76756.88497245633
ROE,Copper,230.15924574000002,230.15924574000002,230.15924574000007,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.15924574000002,230.1592457400001
ROE,Copper_ore,3056.79324,3056.7932400000004,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,25937.099331953697,25346.4998421347,24183.142699277552,28439.7000665745,28615.485458297146,28121.028558636237,25324.155189851706,57871.93437781802,35000.816502317626,37526.203632999684,41182.35294117647,41336.01131773652,29739.613676069497,21025.19582670714,32117.80281582503
ROE,HP,40187.792117993886,33569.337623763895,30574.7390971963,38203.706189526645,32540.734228917692,31718.5974422642,30980.720551696988,32781.87265909895,35306.9094731806,35016.80304771944,36035.67326917635,37023.07923125138,40028.87540885093,45333.12452541916,35664.42606186117
ROE,Iron,30.94462116,30.94462116,30.94462116,30.944621160000004,30.94462116,30.94462116,30.94462116,30.94462116,30.94462116,30.944621160000008,30.94462116,30.94462116,30.94462116,30.944621159999997,30.94462116
ROE,Nickel,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.7554,6240.755399999999
ROE,Refrigerant,,,,,,,,,2149.11808,2149.1180799999997,2149.1180799999997,2149.11808,2149.11808,2149.1180799999997,2149.11808
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.5999959200001,495.59999591999997,495.59999591999997
ROW,Aluminium,2827.4818548690314,2827.927931274183,2828.2263907845254,2828.4558273836756,2828.6353722965314,2828.777979531398,2829.48,2829.48,2829.48,2829.48,2829.479999999999,2829.4799999999996,2829.4799999999996,2829.48,2828.953239724239
ROW,Bauxite,,,,,,,,,,,,30.660000000000007,30.659999999999997,30.659999999999997,30.66
ROW,Compressor,242587.06748324333,154343.5294117647,151425.88235294117,148508.23529411765,145590.58823529413,118149.47807933195,109548.19651312067,104549.75081629152,75559.85783631394,49180.63082085132,44400.0,43500.0,42700.0,41800.0,105131.65834594787
ROW,Copper,,,,,,,,263.5008,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.5008
ROW,Copper_ore,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,58.86078871112884,3052.9738800000005,3052.9738800000005,3052.9738800000005,3052.973880000001,3052.97388,3052.9738800000005,1313.4314767536523
ROW,HEX,94439.3670886076,72522.34652956629,57147.759757785396,46188.29508967213,37541.098114619395,30859.75984711633,26700.000000000004,26400.000000000004,26000.000000000004,34134.41500006752,34564.87566821847,33946.24875089792,27624.68272665096,26051.132094125605,41008.57004766625
ROW,HP,73024.03249989146,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,134527.179343592,69105.62124451612,63287.405679999996,66958.44968342854
ROW,Iron,30.905998320000002,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000002,30.905998320000002,30.905998320000002,30.905998320000002,30.90599832,30.905998320000002,30.905998320000002,30.90599832,30.90599832,30.90599831999999
ROW,Nickel,2.21769474,2.21769474,3915.7958747400007,3915.7958747400007,3539.73489169159,3328.6958361733687,3313.83019436834,3954.6239342956633,8366.395680000001,8366.39568,8366.395680000001,8366.39568,8366.395680000001,8366.39568,5155.091862534927
ROW,Steel,490.1781778800001,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817787999996,490.1781778800001,490.1781778800001,490.1781778800001,490.17817788,490.1781778800001,490.1781778800001,490.1781778800002
USA,Aluminium,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1514.7820116021708,1514.7820116021708,1503.280898635981,1503.280898635981,1496.9054188907276,1496.9054188907276,1483.3258771950616,1476.9503974498082,1505.8136249379381
USA,Bauxite,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404542,47.82870457544619,51.66136859448351,51.6613685944835,51.6613685944835,49.89148787138221
USA,Compressor,63452.54356162695,66367.48277563592,66391.42369003229,63619.10752312328,57884.49872586188,60834.63014857132,64248.356006265225,63456.378876456176,61923.988061257514,64383.70720244471,71656.98006870832,69515.66451736457,64150.34692773366,55665.72895121216,63825.0597883067
USA,Copper_ore,1.8575243199999998,1.8575243199999998,1.85752432,1.85752432,1.85752432,1.8575243199999996,1.8575243200000002,1.8575243199999998,23.371988468372013,1328.4296034246838,2628.492295143498,3055.3637892815213,3055.3637892815204,3055.363789281521,940.0889606743655
