technology,edge,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Aluminium_transport,AUS-CZE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,0,0.0,1.0773333333333228,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,2,0.0,1.0773333333333228,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,5,0.0,1.0773333333333228,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,10,0.0,1.0773333333333355,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,12,0.0,0.4039999999999968,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-JPN,0,4.181347013333313,29.90799999999999,0.0,19.63466666666668,6.446799705714285
Aluminium_transport,AUS-JPN,1,4.181347013333313,29.908,0.0,19.63466666666668,6.421200294285704
Aluminium_transport,AUS-JPN,2,4.181347013333313,29.90799999999999,0.0,16.667777800000042,6.421200294285704
Aluminium_transport,AUS-JPN,3,3.504536146666612,29.90799999999999,0.0,19.16133333333335,6.421200294285704
Aluminium_transport,AUS-JPN,4,4.181347013333322,29.90799999999999,0.0,19.16133333333335,6.421200294285704
Aluminium_transport,AUS-JPN,5,4.181347013333313,29.90799999999999,0.0,19.63466666666668,6.446799705714285
Aluminium_transport,AUS-JPN,6,4.181347013333313,29.90799999999999,0.0,19.63466666666668,6.446799705714285
Aluminium_transport,AUS-JPN,7,0.0,29.908,0.0,19.63466666666668,6.446799705714285
Aluminium_transport,AUS-JPN,8,4.181347013333313,29.90799999999999,0.0,0.5815303200000201,6.446799705714285
Aluminium_transport,AUS-JPN,9,4.181347013333322,29.90799999999999,0.0,8.326863653333351,6.446799705714284
Aluminium_transport,AUS-JPN,10,0.34865153333333154,29.908,0.0,0.5815303200000201,6.446799705714285
Aluminium_transport,AUS-JPN,11,0.0,29.908,0.0,0.5815303200000201,2.4323991171428716
Aluminium_transport,AUS-JPN,12,0.0,28.313640614626244,0.0,10.381530320000003,6.446799705714285
Aluminium_transport,AUS-JPN,13,0.0,23.55984612000001,0.0,0.0,2.432399117142861
Aluminium_transport,AUS-KOR,0,2.424,0.0,2.424,0.034666666666659296,0.2772032371428554
Aluminium_transport,AUS-KOR,1,2.424,0.0,2.424,0.0,0.2772032371428554
Aluminium_transport,AUS-KOR,2,2.424,0.0,0.0,0.0,0.27720323714285533
Aluminium_transport,AUS-KOR,3,2.424,0.0,0.0,0.0,0.2772032371428554
Aluminium_transport,AUS-KOR,4,2.424,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-KOR,5,2.424,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-KOR,6,2.4239999999999995,0.0,0.0,0.034666666666659296,0.2772032371428554
Aluminium_transport,AUS-KOR,7,2.424,0.0,0.0,0.034666666666659296,0.2772032371428554
Aluminium_transport,AUS-KOR,8,2.424,0.0,0.0,0.0,0.2772032371428554
Aluminium_transport,AUS-KOR,9,2.424,0.0,0.0,0.0,0.27720323714285366
Aluminium_transport,AUS-KOR,10,2.424,0.0,0.0,0.0,0.2772032371428554
Aluminium_transport,AUS-KOR,11,2.424,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-KOR,12,0.0,0.0,0.0,0.034666666666659296,0.0
Aluminium_transport,AUS-KOR,13,0.0,0.0,0.0,0.034666666666659296,0.0
Aluminium_transport,AUS-ROE,0,17.135179240000042,0.08015387999998991,0.0,18.988,1.266802648571427
Aluminium_transport,AUS-ROE,1,17.135179240000042,0.08015387999999124,0.0,18.988,1.266802648571427
Aluminium_transport,AUS-ROE,2,15.575094626666749,0.08015387999998991,0.0,18.988,1.266802648571427
Aluminium_transport,AUS-ROE,3,15.575094626666749,0.0,0.0,18.988,0.6916008828571463
Aluminium_transport,AUS-ROE,4,17.135179240000042,0.0,0.0,18.988,0.0
Aluminium_transport,AUS-ROE,5,17.13517924000006,0.0,0.0,18.988,1.266802648571427
Aluminium_transport,AUS-ROE,6,17.135179240000042,0.0,0.0,18.988,1.266802648571427
Aluminium_transport,AUS-ROE,7,15.867830773333383,0.0,0.0,18.988,0.0
Aluminium_transport,AUS-ROE,8,15.575094626666749,0.08015387999998991,0.0,18.987999999999982,1.266802648571427
Aluminium_transport,AUS-ROE,9,17.135179240000042,0.0,0.0,18.988,0.3235979399999964
Aluminium_transport,AUS-ROE,10,17.135179240000042,0.0,0.0,18.988,0.046394702857142534
Aluminium_transport,AUS-ROE,11,17.135179240000042,0.0,0.0,14.947999999999983,0.2718038257142723
Aluminium_transport,AUS-ROE,12,16.842443093333397,0.0,0.0,1.5466666666666953,0.07000441428571236
Aluminium_transport,AUS-ROE,13,15.575094626666731,0.08015387999998991,0.0,18.988,0.0
Aluminium_transport,AUS-ROW,0,29.184169226666626,19.184000000000008,1.0572518400000004,16.190469679999996,42.36799705714286
Aluminium_transport,AUS-ROW,1,29.184169226666626,18.554837333333325,0.0,14.518640346666661,40.687100468571444
Aluminium_transport,AUS-ROW,2,28.507358359999902,18.026512786666697,0.0,15.355795879999963,37.06659790857144
Aluminium_transport,AUS-ROW,3,29.184169226666626,19.184000000000008,0.0,11.719573679999982,42.36799705714286
Aluminium_transport,AUS-ROW,4,24.21801134666662,19.184000000000008,0.0,10.94266666666665,42.36799705714286
Aluminium_transport,AUS-ROW,5,22.2613706666666,18.106666666666687,0.0,9.326666666666657,40.44859911714286
Aluminium_transport,AUS-ROW,6,25.35147374666664,17.782820546666684,0.0,7.215787439999998,41.10119440857143
Aluminium_transport,AUS-ROW,7,29.184169226666626,18.10666666666667,0.0,0.0,42.36799705714286
Aluminium_transport,AUS-ROW,8,26.911558359999937,18.106666666666698,0.0,16.190469679999996,41.10119440857143
Aluminium_transport,AUS-ROW,9,25.351473746666635,15.887266800000022,0.0,8.445136346666647,42.04439911714286
Aluminium_transport,AUS-ROW,10,29.184169226666626,18.106666666666666,0.0,13.766469679999979,42.321602354285716
Aluminium_transport,AUS-ROW,11,25.51302075999996,15.01448865333331,0.0,16.190469679999996,42.36799705714286
Aluminium_transport,AUS-ROW,12,28.229756906666605,0.0,1.0572518400000004,16.190469679999996,38.555395880000006
Aluminium_transport,AUS-ROW,13,26.40700229333327,0.0,0.0,4.617333333333342,41.67099676285714
Aluminium_transport,AUS-USA,0,3.0901030800000004,4.169511346666688,50.616934359999995,1.142666666666662,5.65599591142857
Aluminium_transport,AUS-USA,1,1.3836070799999973,4.169511346666688,49.967690199999986,1.1426666666666563,5.65599591142857
Aluminium_transport,AUS-USA,2,0.0,0.0,50.616934359999995,0.0,5.65599591142857
Aluminium_transport,AUS-USA,3,0.0,0.0,49.092,1.142666666666662,0.9297985285714379
Aluminium_transport,AUS-USA,4,2.729262399999996,0.0,49.092,0.0,1.898602648571437
Aluminium_transport,AUS-USA,5,3.0901030800000004,0.0,49.092,1.142666666666662,0.9297985285714248
Aluminium_transport,AUS-USA,6,0.0,1.401179453333322,49.092,1.142666666666662,0.0
Aluminium_transport,AUS-USA,7,1.615999999999991,1.0773333333333301,49.092,1.142666666666662,0.0
Aluminium_transport,AUS-USA,8,0.0,0.9971794533333185,49.092,0.0,0.0
Aluminium_transport,AUS-USA,9,0.0,3.296733199999986,49.092,0.0,0.0
Aluminium_transport,AUS-USA,10,0.0,0.0,49.092,0.0,0.0
Aluminium_transport,AUS-USA,11,0.0,4.169511346666688,49.092,0.0,0.0
Aluminium_transport,AUS-USA,12,0.0,4.169511346666688,31.829900121292813,1.1426666666666563,0.0
Aluminium_transport,AUS-USA,13,3.0901030800000004,0.0,23.64,0.0,0.9688041200000015
Aluminium_transport,AUT-AUS,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-AUS,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,0,0.0,0.4039999999999999,0.4039999999999999,0.0,0.0
Aluminium_transport,AUT-ITA,1,0.0,0.4039999999999999,0.4039999999999999,0.0,0.0
Aluminium_transport,AUT-ITA,2,0.0,0.4039999999999999,0.4039999999999999,0.0,0.0
Aluminium_transport,AUT-ITA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,7,0.0,0.4039999999999999,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,8,0.0,0.4039999999999999,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,13,0.0,0.4039999999999999,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,0,0.0,0.0,18.024,0.4733333333333303,0.025599411428580077
Aluminium_transport,AUT-JPN,1,0.0,0.0,18.024,0.47333333333332916,0.025599411428580077
Aluminium_transport,AUT-JPN,2,0.0,0.0,18.024,0.4733333333333303,0.025599411428580077
Aluminium_transport,AUT-JPN,3,0.0,0.0,18.024,0.4733333333333303,0.025599411428580077
Aluminium_transport,AUT-JPN,4,0.0,0.0,18.024,0.4733333333333303,0.025599411428580077
Aluminium_transport,AUT-JPN,5,0.0,0.0,18.024,0.0,0.0
Aluminium_transport,AUT-JPN,6,0.0,0.0,18.024,0.0,0.0
Aluminium_transport,AUT-JPN,7,0.0,0.0,18.024,0.0,0.0
Aluminium_transport,AUT-JPN,8,0.0,0.0,18.024,0.0,0.025599411428580077
Aluminium_transport,AUT-JPN,9,0.0,0.0,18.024,0.0,0.0
Aluminium_transport,AUT-JPN,10,0.0,0.0,18.024,0.0,0.025599411428580077
Aluminium_transport,AUT-JPN,11,0.0,0.0,18.024,0.0,0.0
Aluminium_transport,AUT-JPN,12,0.0,0.0,18.024,0.0,0.025599411428580077
Aluminium_transport,AUT-JPN,13,0.0,0.0,18.024,0.4733333333333303,0.0
Aluminium_transport,AUT-KOR,0,0.0,0.0,0.0,0.0,0.9243991171428628
Aluminium_transport,AUT-KOR,1,0.0,0.0,0.0,0.0,0.9243991171428628
Aluminium_transport,AUT-KOR,2,0.0,0.0,0.0,0.0,0.9243991171428628
Aluminium_transport,AUT-KOR,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,4,0.0,0.0,0.0,0.0,0.27720323714285655
Aluminium_transport,AUT-KOR,5,0.0,0.0,0.0,0.0,0.2772032371428552
Aluminium_transport,AUT-KOR,6,0.0,0.0,0.0,0.0,0.9243991171428628
Aluminium_transport,AUT-KOR,7,0.0,0.0,0.0,0.0,0.6264005885714438
Aluminium_transport,AUT-KOR,8,0.0,0.0,0.0,0.0,0.9243991171428628
Aluminium_transport,AUT-KOR,9,0.0,0.0,0.0,0.0,0.6264005885714461
Aluminium_transport,AUT-KOR,10,0.0,0.0,0.0,0.0,0.6471958800000075
Aluminium_transport,AUT-KOR,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,13,0.0,0.0,0.0,0.0,0.9243991171428627
Aluminium_transport,AUT-ROE,0,0.0,18.024,0.0,0.0,17.39759941142856
Aluminium_transport,AUT-ROE,1,0.0,18.024,0.0,0.0,17.39759941142856
Aluminium_transport,AUT-ROE,2,0.0,17.70769224,0.0,0.0,17.39759941142856
Aluminium_transport,AUT-ROE,3,0.0,18.024000000000008,0.0,0.0,17.029596468571427
Aluminium_transport,AUT-ROE,4,0.0,18.024,0.0,0.0,17.39759941142856
Aluminium_transport,AUT-ROE,5,0.0,18.024,0.0,0.0,16.454394702857144
Aluminium_transport,AUT-ROE,6,0.0,18.024,0.0,0.0,16.13079676285712
Aluminium_transport,AUT-ROE,7,0.0,17.62,0.0,0.0,17.39759941142856
Aluminium_transport,AUT-ROE,8,0.0,17.62,0.0,0.0,16.130796762857113
Aluminium_transport,AUT-ROE,9,0.0,18.024,0.0,0.0,17.39759941142856
Aluminium_transport,AUT-ROE,10,0.0,18.024,0.0,0.0,17.351204708571416
Aluminium_transport,AUT-ROE,11,0.0,18.024,0.0,0.0,16.82779705714287
Aluminium_transport,AUT-ROE,12,0.0,18.024,0.0,0.0,17.02959646857143
Aluminium_transport,AUT-ROE,13,0.0,17.62,0.0,0.0,17.099600882857143
Aluminium_transport,AUT-ROW,0,18.024000000000004,0.0,0.0,18.024000000000004,0.3235979400000056
Aluminium_transport,AUT-ROW,1,18.024000000000004,0.0,0.0,17.753655320000004,0.05325326000000567
Aluminium_transport,AUT-ROW,2,17.055195880000017,0.0,0.0,18.024000000000004,0.3235979400000056
Aluminium_transport,AUT-ROW,3,16.408000000000005,0.0,0.0,17.55066666666667,0.0
Aluminium_transport,AUT-ROW,4,18.024000000000004,0.0,0.0,16.408000000000005,0.3235979400000056
Aluminium_transport,AUT-ROW,5,18.024,0.0,0.0,18.024,0.3235979400000056
Aluminium_transport,AUT-ROW,6,16.408000000000005,0.0,0.0,17.181333333333335,0.0
Aluminium_transport,AUT-ROW,7,18.024,0.0,0.0,18.024,0.0
Aluminium_transport,AUT-ROW,8,16.40800000000001,0.0,0.0,18.024000000000004,0.3235979400000056
Aluminium_transport,AUT-ROW,9,17.731263853333356,0.0,0.0,18.024000000000004,0.0
Aluminium_transport,AUT-ROW,10,18.024,0.0,0.0,18.024000000000004,0.0
Aluminium_transport,AUT-ROW,11,18.024000000000004,0.0,0.0,18.024000000000004,0.22739882285711843
Aluminium_transport,AUT-ROW,12,18.024000000000004,0.0,0.0,18.024000000000004,0.0
Aluminium_transport,AUT-ROW,13,18.024000000000004,0.0,0.0,17.55066666666667,0.0
Aluminium_transport,AUT-USA,0,1.615999999999996,0.0,0.0,1.1426666666666658,0.9688041199999946
Aluminium_transport,AUT-USA,1,1.3456553199999957,0.0,0.0,1.1426666666666658,0.9688041199999946
Aluminium_transport,AUT-USA,2,1.615999999999996,0.0,0.0,0.5560142266666659,0.0
Aluminium_transport,AUT-USA,3,1.615999999999996,0.0,0.0,0.0,0.9688041199999946
Aluminium_transport,AUT-USA,4,0.0,0.0,0.0,1.1426666666666658,0.0
Aluminium_transport,AUT-USA,5,0.0,0.0,0.0,0.0,0.9688041199999946
Aluminium_transport,AUT-USA,6,1.615999999999996,0.0,0.0,0.8426666666666676,0.9688041200000183
Aluminium_transport,AUT-USA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,8,1.615999999999996,0.0,0.0,0.0,0.6196067685714446
Aluminium_transport,AUT-USA,9,0.29273614666664827,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,11,0.0,0.0,0.0,0.0,0.9688041200000157
Aluminium_transport,AUT-USA,12,0.0,0.0,0.0,0.0,0.9688041199999946
Aluminium_transport,AUT-USA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,1,0.0,0.0,0.0,0.0,0.0
